x,y,type,culture
132.6478,21.971048,neutral,Korean
38.560696,-84.957855,neutral,Brazilian
-4.690393,127.37145,neutral,Nigerian
-78.39689,60.09027,neutral,Egyptian
-80.12486,-66.57773,neutral,British
1.1534077,124.16156,neutral,Nigerian
-103.38248,64.318016,neutral,Arab
-95.78608,37.442295,neutral,Iranian
35.59754,-92.03487,neutral,Brazilian
-80.7369,-60.34519,neutral,British
99.68103,82.373665,neutral,Indonesian
-2.1809537,71.0731,neutral,Indian
50.507317,-92.73936,neutral,Brazilian
14.431061,137.03424,neutral,Nigerian
129.37007,13.546473,neutral,Korean
-100.85484,43.835335,neutral,Iranian
80.14428,98.753586,neutral,Indonesian
11.431775,-141.09001,neutral,Italian
-93.95879,41.282913,neutral,Iranian
95.98899,80.29271,neutral,Indonesian
-100.85484,43.835335,neutral,Iranian
-55.544823,-101.98084,neutral,German
-32.538807,-132.83139,neutral,French
-4.690393,127.37145,neutral,Nigerian
-110.68184,70.37102,neutral,Arab
4.476497,67.89138,neutral,Indian
-92.20011,57.03575,neutral,Egyptian
-73.1609,105.10217,neutral,Pakistani
90.68518,95.11578,neutral,Indonesian
-128.50629,20.792786,neutral,Turkish
132.6478,21.971048,neutral,Korean
-128.50629,20.792786,neutral,Turkish
-106.67388,-67.3829,neutral,American
-107.77082,-76.922104,neutral,British
-69.43616,105.07961,neutral,Pakistani
88.4903,-56.965298,neutral,Chinese
-81.611916,33.69961,neutral,Iranian
132.6478,21.971048,neutral,Korean
-124.92743,-47.993042,neutral,Russian
73.059006,-39.91195,neutral,Chinese
90.61375,-24.925148,neutral,Japanese
45.64606,-80.32336,neutral,Brazilian
-77.32051,-89.94482,neutral,German
-91.18234,-70.0075,neutral,American
15.40518,132.89548,neutral,Nigerian
-32.538807,-132.83139,neutral,French
21.305235,-139.48099,neutral,Italian
-31.404041,-118.61908,neutral,French
133.36172,1.1318204,neutral,Korean
14.85729,70.15882,neutral,Indian
-77.94795,117.94234,neutral,Pakistani
18.467234,135.74702,neutral,Nigerian
10.022156,-130.10805,neutral,Italian
41.84125,-78.536415,neutral,Brazilian
-127.17411,-35.97424,neutral,Russian
108.80518,-56.622208,neutral,Vietnamese
-112.582275,13.341841,neutral,Turkish
114.93261,-58.33822,neutral,Vietnamese
-121.59129,-45.323315,neutral,Russian
-101.35864,-89.405525,neutral,British
7.9209476,123.343994,neutral,Nigerian
-115.04296,23.385536,neutral,Turkish
-111.74993,-37.93635,neutral,Russian
4.476497,67.89138,neutral,Indian
-111.74993,-37.93635,neutral,Russian
-77.32051,-89.94482,neutral,German
-81.43745,-53.08914,neutral,British
-111.40094,22.814373,neutral,Turkish
-95.17563,-63.31929,neutral,American
-63.419876,111.99031,neutral,Pakistani
-63.002808,-96.407196,neutral,German
78.48414,-89.627205,neutral,Mexican
93.22893,-9.681003,neutral,Japanese
-24.139328,-115.68426,neutral,French
5.529795,133.3375,neutral,Nigerian
-77.94795,117.94234,neutral,Pakistani
77.1518,-75.50456,neutral,Mexican
-78.39689,60.09027,neutral,Egyptian
121.80313,-55.690598,neutral,Vietnamese
-114.6784,-29.149887,neutral,Russian
108.80518,-56.622208,neutral,Vietnamese
-85.175255,-55.22323,neutral,British
129.37007,13.546473,neutral,Korean
87.381355,84.42385,neutral,Indonesian
-95.17563,-63.31929,neutral,American
9.595306,-134.07834,neutral,Italian
85.916306,-39.1195,neutral,Chinese
-102.93776,39.609306,neutral,Iranian
-40.573315,-113.58902,neutral,French
136.35713,19.414412,neutral,Korean
-86.644615,41.580982,neutral,Iranian
0.025302477,58.31482,neutral,Indian
93.22893,-9.681003,neutral,Japanese
86.04819,-81.12388,neutral,Mexican
35.59754,-92.03487,neutral,Brazilian
-79.87719,75.363,neutral,Egyptian
-95.78608,37.442295,neutral,Iranian
78.48414,-89.627205,neutral,Mexican
-32.83481,-114.71019,neutral,French
-20.087008,-130.06764,neutral,French
136.35713,19.414412,neutral,Korean
0.025302477,58.31482,neutral,Indian
1.1534077,124.16156,neutral,Nigerian
42.149834,-87.36013,neutral,Brazilian
80.14428,98.753586,neutral,Indonesian
-107.27473,-36.73072,neutral,Russian
121.80313,-55.690598,neutral,Vietnamese
-129.97908,17.34377,neutral,Turkish
35.59754,-92.03487,neutral,Brazilian
89.65628,-7.263139,neutral,Japanese
5.529795,133.3375,neutral,Nigerian
79.487595,-21.509136,neutral,Japanese
-126.96575,17.897783,neutral,Turkish
-123.55277,-52.05825,neutral,Russian
-107.722885,58.28314,neutral,Arab
-2.1809537,71.0731,neutral,Indian
9.595306,-134.07834,neutral,Italian
-104.77164,-41.321247,neutral,Russian
-84.78252,62.03333,neutral,Egyptian
129.37007,13.546473,neutral,Korean
89.65628,-7.263139,neutral,Japanese
129.37007,13.546473,neutral,Korean
3.5657253,-132.90262,neutral,Italian
7.9209476,123.343994,neutral,Nigerian
-78.16608,63.63243,neutral,Egyptian
82.07043,101.62087,neutral,Indonesian
-72.574875,-98.62278,neutral,German
136.35713,19.414412,neutral,Korean
129.37007,13.546473,neutral,Korean
45.64606,-80.32336,neutral,Brazilian
142.58888,12.160841,neutral,Korean
-88.62857,73.58492,neutral,Egyptian
-91.18234,-70.0075,neutral,American
-104.09987,58.39903,neutral,Arab
-91.40351,-89.087036,neutral,American
15.40518,132.89548,neutral,Nigerian
-115.37301,15.335264,neutral,Turkish
-112.39662,67.196976,neutral,Arab
-95.78608,37.442295,neutral,Iranian
97.35831,76.32321,neutral,Indonesian
79.91428,84.65606,neutral,Indonesian
54.762844,-92.22301,neutral,Brazilian
-44.36579,-116.52954,neutral,French
51.358715,-102.67366,neutral,Brazilian
0.025302477,58.31482,neutral,Indian
-75.24158,-86.85475,neutral,German
96.59967,84.26117,neutral,Indonesian
-85.43372,58.73613,neutral,Egyptian
45.64606,-80.32336,neutral,Brazilian
-107.14018,-43.379425,neutral,Russian
-31.404041,-118.61908,neutral,French
-110.68184,70.37102,neutral,Arab
-32.538807,-132.83139,neutral,French
-106.67388,-67.3829,neutral,American
-121.15485,-49.293736,neutral,Russian
45.64606,-80.32336,neutral,Brazilian
-92.95818,84.29162,neutral,Arab
-92.20011,57.03575,neutral,Egyptian
-80.7369,-60.34519,neutral,British
-92.20011,57.03575,neutral,Egyptian
129.37007,13.546473,neutral,Korean
-105.326004,43.287746,neutral,Iranian
99.905525,78.82572,neutral,Indonesian
-105.10885,67.00164,neutral,Arab
-105.326004,43.287746,neutral,Iranian
0.52256286,-130.67183,neutral,Italian
-64.20002,-88.04713,neutral,German
79.076485,-41.32423,neutral,Chinese
-80.7369,-60.34519,neutral,British
-91.40351,-89.087036,neutral,American
-4.690393,127.37145,neutral,Nigerian
-57.330452,-104.903786,neutral,German
130.27443,1.0387545,neutral,Korean
-4.690393,127.37145,neutral,Nigerian
-81.43745,-53.08914,neutral,British
95.98899,80.29271,neutral,Indonesian
79.076485,-41.32423,neutral,Chinese
-114.6784,-29.149887,neutral,Russian
-78.39689,60.09027,neutral,Egyptian
90.52462,86.91007,neutral,Indonesian
95.98899,80.29271,neutral,Indonesian
74.657196,-88.46534,neutral,Mexican
88.4903,-56.965298,neutral,Chinese
108.80518,-56.622208,neutral,Vietnamese
79.541214,-17.529568,neutral,Japanese
91.33634,83.55561,neutral,Indonesian
-111.74993,-37.93635,neutral,Russian
-88.75187,70.421364,neutral,Egyptian
-105.10885,67.00164,neutral,Arab
140.75893,9.478353,neutral,Korean
-70.7809,111.041306,neutral,Pakistani
99.91715,-18.965528,neutral,Japanese
-61.362885,-88.44341,neutral,German
-92.95818,84.29162,neutral,Arab
21.305235,-139.48099,neutral,Italian
138.42935,27.064428,neutral,Korean
-73.621574,-101.94679,neutral,German
-77.32051,-89.94482,neutral,German
-130.84103,-36.58179,neutral,Russian
-59.525005,-102.257614,neutral,German
90.68518,95.11578,neutral,Indonesian
-87.06455,106.75886,neutral,Pakistani
-82.38987,-66.43223,neutral,British
14.542646,-132.217,neutral,Italian
41.84125,-78.536415,neutral,Brazilian
-70.7809,111.041306,neutral,Pakistani
-100.85484,43.835335,neutral,Iranian
14.431061,137.03424,neutral,Nigerian
-110.68184,70.37102,neutral,Arab
-63.002808,-96.407196,neutral,German
-44.88614,-112.13995,neutral,French
7.4356146,66.16142,neutral,Indian
-81.611916,33.69961,neutral,Iranian
18.467234,135.74702,neutral,Nigerian
-115.04296,23.385536,neutral,Turkish
